TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
160148385,247.01,,4,5,5,5,5,4,5,,PC,KP,11.857000000000001,0.018000000000000002,,1,spoc,00:04:11.18,-47:21:38.29,31.204,3.418,-1.198,3.418,2458354.319952,.000573.0,3.425239,0.000133,2.44683,0.042511,15.778204999999998,0.210164,14427.180116,14427.180116,13.569362,0.169723,451.837404,1175.886202,75.9552,348.093,,5575.0,187.0,4.38428,2.004,1.05566,1.05566,2,2018-11-16 21:15:36,2019-09-12 16:42:05,WASP-96
201793781,248.01,,1,5,5,1,2,4,4,,PC,,8.445,0.02,,1,spoc,02:18:44.22,-54:51:35.02,93.713,0.10300000000000001,12.914000000000001,0.11199999999999999,2458354.8357740003,.001932.0,5.991198000000001,0.000404,3.462171,0.240267,0.541136,0.036379,498.28038899999996,498.28038899999996,2.823531,0.699897,654.302141,1289.9246289999999,12.305867999999998,76.65612,2.18141,5711.7,57.0,3.84,0.08,1.2221799999999998,0.113498,"2,3",2018-11-16 21:15:34,2019-06-13 04:18:11,known TOI
179985715,249.01,,1,4,1,2,2,4,4,,PC,,11.165,0.018000000000000002,,1,spoc,00:56:19.21,-38:56:57.18,-69.414,3.7310000000000003,-119.445,3.7310000000000003,2458359.540377,.004044.0,6.6131470000000006,0.002144,2.248344,0.601013,1.5480040000000002,0.18453599999999998,1424.748364,1424.748364,2.616461,1.848253,34.137215000000005,616.491044,8.842849000000001,,,4157.0,171.0,4.592569999999999,0.22288200000000002,0.675431,0.0643112,2,2018-11-16 21:15:34,2019-07-31 10:32:40,centroid offset not significant.
184240683,250.01,,4,5,5,5,5,4,5,,PC,KP,11.502,0.018000000000000002,,1,spoc,23:57:23.77,-41:16:37.98,6.359,1.053,-16.127,1.053,2458355.508203,.000305.0,1.628393,3.4e-05,2.376132,0.027347000000000003,15.089948999999999,0.12088,13802.220227000002,13802.220227000002,12.182142,0.14021199999999998,1402.8458779999999,1560.889789,121.83825,333.199,,5735.75,57.5999,4.3560300000000005,0.0757061,1.13824,0.11628599999999999,2,2018-11-16 21:15:34,2019-09-12 16:42:05,WASP-5
224225541,251.01,,3,5,5,4,2,3,4,,PC,,9.307,0.017,,1,spoc,23:32:14.89,-37:15:21.11,44.175,0.684,1.255,0.5489999999999999,2458357.305816,.001781.0,4.937712,0.000733,2.196239,0.33434400000000003,0.996243,0.085826,917.152864,917.152864,2.931246,1.206266,278.520258,1041.918974,10.939553,96.35609000000001,3.7485199999999996,5862.0,190.0,4.51783,0.262166,0.9395600000000001,0.109748,2,2018-11-16 21:15:32,2019-08-28 12:00:18,centroid shift not significant.
237924601,252.01,,3,4,3,3,2,4,4,,PC,,11.624,0.019,,1,spoc,03:50:12.88,-63:03:14.09,-7.2,6.1,-27.8,5.5,2458354.720066,.000731.0,1.002192,2.8000000000000003e-05,0.633253,0.24718299999999999,2.056282,0.160734,1892.1137629999998,1892.1137629999998,3.90427,5.327671,1315.157827,1535.904518,13.430404000000001,190.59599999999998,,5071.0,181.0,4.48308,2.00352,0.874822,0.874822,"2,3",2018-11-16 21:15:31,2019-06-17 14:58:32,known TOI
322063810,253.01,,2,5,5,2,2,4,4,,PC,,9.26511,0.017,,1,spoc,00:57:16.44,-51:35:06.83,102.771,0.135,-141.345,0.15,2458355.612876,.004283.0,3.5158160000000005,0.0010429999999999999,2.001291,0.327831,0.335757,0.046707,309.195421,309.195421,1.1255709999999999,1.62929,85.438976,775.414216,7.196484,,,4020.0,170.0,,,0.64746,0.06539980000000001,2,2018-11-16 21:15:25,2019-08-20 12:00:13,There is another star in the same pixel. Centroid offset is not significant.
49687222,254.01,,1,4,1,4,4,4,4,,PC,,9.794,0.02,,1,spoc,23:26:49.29,-11:43:32.05,-27.594,2.012,-46.011,1.058,2458360.0733080003,.002667.0,20.186539,0.003807,1.8665650000000003,0.9092950000000001,1.092846,0.156001,1006.041833,1006.041833,3.283981,4.520391,55.743317000000005,696.895969,8.446978999999999,133.3143,12.9512,6101.0,193.0,4.48196,0.40284699999999996,1.0185899999999999,0.192495,2,2018-11-16 21:15:20,2019-03-11 18:32:33,The transit shape looks asymmetric but it is not near known systematics; recommend to confirm signal on target before follow up.
204317710,255.01,,4,5,5,5,5,4,5,,PC,KP,13.684000000000001,0.018000000000000002,,1,spoc,23:04:18.02,-21:16:19.25,-1.179,2.103,-18.867,2.103,2458355.983448,.001755.0,2.812077,0.000324,2.856534,0.146208,16.728148,0.657101,15289.110215,15289.110215,13.712919,0.6716810000000001,705.2502599999999,1314.333457,19.77157,800.302,,5662.0,186.0,4.3672699999999995,,1.08839,1.08839,2,2018-11-16 21:15:18,2019-09-12 16:42:05,HATS-32
92226327,256.01,,5,5,5,5,5,5,5,,PC,KP,11.238,0.07,,2,spoc,00:44:59.31,-15:16:16.66,,,,,2458389.285282,.002133.0,24.73712,0.00025,1.9582950000000001,0.190383,4.448487,0.391422,4088.8253979999995,4088.8253979999995,1.369367,0.100452,1.226056,268.378264,12.301941000000001,31.096290000000003,,3182.0,63.0,5.0276,0.42151099999999997,0.23199999999999998,0.040999999999999995,3,2018-11-30 22:06:23,2019-09-12 16:42:05,LHS-1140b
92226327,256.02,,5,5,5,5,5,5,5,,PC,KP,11.238,0.07,,2,spoc,00:44:59.31,-15:16:16.66,,,,,2458389.293276,.002136.0,3.778378,0.000784,1.028338,0.2879,3.6267379999999996,0.32656399999999997,3334.77603,3334.77603,1.136554,0.410558,4.876768,379.011837,10.993547,31.096290000000003,,3182.0,63.0,5.0276,0.42151099999999997,0.23199999999999998,0.040999999999999995,3,2018-11-30 22:06:23,2019-09-12 16:42:05,LHS-1140c
200723869,257.01,,1,4,1,3,2,4,4,,PC,,7.0120000000000005,0.017,,1,qlp,03:10:04.14,-50:49:56.16,97.969,0.051,28.005,0.052000000000000005,2458385.77602,.00105.0,18.37073,0.0008,6.319,0.267,1.395057,0.000221,1284.07,1284.07,7.791110000000001,0.208925,112.67200000000001,907.0,61.0,76.21661,2.1794700000000002,6382.67,51.4054,,,1.77643,0.163403,4,2018-11-30 22:06:24,2019-06-13 04:18:11,First event is a partial transit
12862099,259.01,,5,5,5,5,5,5,5,,PC,KP,12.333,0.018000000000000002,,1,spoc,00:15:36.78,-11:56:17.74,-22.0,8.0,17.0,8.0,2458386.578118,.000681.0,2.423823,0.00013700000000000002,2.248401,0.054273,17.696733,0.327315,16167.17837,16167.17837,12.256272000000001,0.248194,549.914052,1235.07535,36.095585,410.11199999999997,,5514.0,186.0,4.39656,2.00407,1.03259,1.03259,3,2018-11-30 22:06:23,2019-09-12 16:42:05,WASP-44
37749396,260.01,,1,4,1,2,4,4,4,,PC,,8.42928,0.017,,1,spoc,00:19:05.53,-09:57:57.99,-36.266,0.08800000000000001,-301.427,0.06,2458392.294408,.00257.0,13.470018,0.0032359999999999997,1.9983959999999998,0.343922,0.745653,0.070137,686.53595,686.53595,1.637881,1.525768,11.13865,465.937745,8.303118,,,4111.0,171.0,4.6461,0.439409,0.631587,0.13380699999999998,3,2018-11-30 22:06:23,2019-08-16 12:00:13,only two transits
63898957,261.01,,2,5,5,2,4,3,4,,PC,,9.020000999999999,0.02,,2,spoc,01:00:52.35,-24:25:26.37,108.65100000000001,0.096,-11.263,0.086,2458387.285571,.002961.0,3.3613910000000002,0.000985,3.154215,0.649077,0.45853900000000003,0.045212,422.240474,422.240474,2.746611,2.407731,1484.322998,1583.076324,8.706955,115.3134,5.3718900000000005,5890.3,57.0,3.92,0.08,1.3138299999999998,0.136209,3,2018-11-30 22:06:23,2019-09-16 12:00:15,ambiguous period
63898957,261.02,,1,4,1,2,4,3,4,,PC,,9.020000999999999,0.02,,2,spoc,01:00:52.35,-24:25:26.37,108.65100000000001,0.096,-11.263,0.086,2458389.7271849997,.003037.0,13.039359,0.0043159999999999995,4.921832,0.531445,0.679449,0.06300900000000001,625.5995690000001,625.5995690000001,3.3482220000000003,1.269619,243.52609500000003,1007.525683,10.275119,115.3134,5.3718900000000005,5890.3,57.0,3.92,0.08,1.3138299999999998,0.136209,3,2018-11-30 22:06:23,2019-09-16 12:00:15,ambiguous period; many transits; need photometry to constrain period
70513361,262.01,,2,5,5,4,4,2,4,,PC,PC,8.083,0.018000000000000002,,1,spoc,02:10:08.32,-31:04:14.17,239.985,0.043,-175.917,0.049,2458389.8399259998,.001816.0,11.146908999999999,0.002487,1.357828,0.27871399999999996,0.703109,0.067536,647.37743,647.37743,2.443881,0.688732,57.337255000000006,701.8252259999999,10.47471,42.33163,0.960858,5302.58,20.9902,4.53515,0.037074199999999995,0.849618,0.0781697,3,2018-11-30 22:06:23,2019-07-31 10:32:40,ambiguous period
120916706,263.01,,2,4,4,2,1,4,4,,PC,,15.850999999999999,0.062,,1,spoc,02:28:25.99,-25:05:50.39,29.7,2.0,7.88,2.0,2458386.1723490003,.00147.0,0.556737,7.3e-05,0.852671,0.16541,71.438201,6.223868,63679.095551,63679.095551,5.224526,1.3554899999999999,64.325653,722.296983,10.406471,,,3116.0,101.0,5.06043,0.562987,0.205,0.048,3,2018-11-30 22:06:24,2019-07-31 12:00:13,
122612091,264.01,,5,5,5,5,5,5,5,,PC,KP,10.452,0.018000000000000002,,1,spoc,02:44:09.62,-30:10:08.68,6.45,0.877,-7.218999999999999,0.935,2458383.398113,.000735.0,2.2167939999999997,5.1e-05,3.881758,0.044936000000000004,4.6791339999999995,0.053415,4300.368098,4300.368098,13.803204000000001,0.145542,3880.620661,2013.0058989999998,45.325783,422.926,76.8843,5773.47,51.0863,3.4792699999999996,0.0937043,2.73705,0.672195,"3,4",2018-11-30 22:06:24,2019-09-12 16:42:05,
159951311,265.01,,5,5,5,5,5,5,5,,PC,KP,11.664000000000001,0.018000000000000002,,1,spoc,03:18:14.92,-41:18:07.3,-14.592,1.143,25.514,1.143,2458387.5710919998,.00052.0,5.924426,0.00011399999999999999,2.83538,0.048764,13.099389,0.147524,11992.493322,11992.493322,8.754633,0.173841,117.18212,839.141282,89.092186,224.91299999999998,,5185.0,182.0,4.463019999999999,2.00367,0.911724,0.911724,"3,4",2018-11-30 22:06:24,2019-09-12 16:42:05,
164767175,266.01,,1,4,1,4,4,3,4,,PC,,9.433,0.019,,2,spoc,01:44:50.22,-18:24:04.93,-87.175,0.125,-110.794,0.096,2458393.078739,.003507.0,10.767807000000001,0.004925,3.397389,0.758994,0.706621,0.082876,650.6103519999999,650.6103519999999,2.407741,1.944029,104.770454,815.979892,9.309046,100.7516,4.00286,5784.0,55.0,,,0.929557,0.0919102,3,2018-11-30 22:06:24,2019-07-31 10:32:40,period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission
164767175,266.02,,2,4,2,4,4,3,4,,PC,,9.433,0.019,,2,spoc,01:44:50.22,-18:24:04.93,-87.175,0.125,-110.794,0.096,2458392.1049740002,.004409.0,6.191319999999999,0.003482,3.4164,1.161866,0.37490500000000004,0.068174,345.240264,345.240264,1.759371,2.874777,219.12782799999997,981.2826789999999,8.478584,100.7516,4.00286,5784.0,55.0,,,0.929557,0.0919102,3,2018-11-30 22:06:24,2019-07-31 10:32:40,period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission
166836920,267.01,,5,5,5,5,5,5,5,,PC,KP,8.923,0.018000000000000002,,1,spoc,02:39:35.44,-50:00:29.48,-1.811,0.455,-40.096,0.753,2458387.960271,.00042.0,5.75244,0.000221,5.385902,0.035574,5.8642959999999995,0.04428,5386.6554320000005,5386.6554320000005,13.179698000000002,0.11305899999999999,788.311133,1351.431895,137.02477,154.7695,,5905.0,191.0,3.98282,0.290259,1.75053,0.233013,3,2018-11-30 22:06:24,2019-09-12 16:42:05,WASP-99
219253008,268.01,,3,4,3,3,2,4,4,,PC,,9.6,0.05,,1,spoc,04:23:39.84,-53:51:03.43,-21.175,0.184,1.814,0.22399999999999998,2458385.127289,.000967.0,5.066148,0.00010700000000000001,6.157278,0.07615,2.100114,0.03942,1932.4072989999997,1932.4072989999997,12.532708999999999,2.043398,2379.984653,1781.40755,41.065517,305.3046,19.0452,5868.0,190.0,3.5732699999999995,0.343686,2.7898400000000003,0.44972799999999996,"3,4,5",2018-11-30 22:06:24,2019-06-17 14:58:32,
220479565,269.01,,3,4,3,3,2,4,4,,PC,,12.27,0.018000000000000002,,1,spoc,05:03:23.11,-54:10:39.74,24.58,3.403,-118.70299999999999,3.403,2458381.8469330003,.000863.0,3.697675,4.9e-05,0.876424,0.169948,5.184554,0.24976199999999998,4763.767863,4763.767863,7.103697,1.746575,69.181652,735.558947,20.60312,,,3607.0,,,,,,"3,4,5,6",2018-11-30 22:06:24,2019-06-17 14:58:32,
259377017,270.01,,1,4,1,1,4,4,4,,PC,,10.415999999999999,0.04,,3,spoc,04:33:39.71,-51:57:22.21,91.43,2.0,-282.18,2.0,2458383.842444,.000601.0,5.660182,6.8e-05,1.640464,0.08781699999999999,4.272188,0.09084600000000001,3927.0993590000003,3927.0993590000003,2.616094,0.484846,11.0601,465.11410599999994,41.599045000000004,44.95987,,3551.0,74.0,4.83982,0.382963,0.415,0.068,"3,4,5",2018-11-30 22:06:24,2019-08-16 12:00:13,
259377017,270.02,,1,4,1,1,4,4,4,,PC,,10.415999999999999,0.04,,3,spoc,04:33:39.71,-51:57:22.21,91.43,2.0,-282.18,2.0,2458389.677602,.000899.0,11.380258999999999,0.000242,2.128046,0.143122,3.461592,0.107851,3183.166685,3183.166685,2.35486,0.47843100000000005,4.35843,368.51254500000005,32.336864,44.95987,,3551.0,74.0,4.83982,0.382963,0.415,0.068,"3,4,5",2018-11-30 22:06:24,2019-08-16 12:00:13,
259377017,270.03,,1,4,1,1,4,4,4,,PC,,10.415999999999999,0.04,,3,spoc,04:33:39.71,-51:57:22.21,91.43,2.0,-282.18,2.0,2458383.732364,.001651.0,3.3601370000000004,0.000121,1.393345,0.48356000000000005,1.045204,0.088644,962.205101,962.205101,1.2975780000000001,1.412756,22.167851000000002,553.414648,14.305143,44.95987,,3551.0,74.0,4.83982,0.382963,0.415,0.068,"3,4,5",2018-11-30 22:06:24,2019-08-16 12:00:13,
259511357,271.01,,1,5,5,1,4,4,4,,PC,,8.412,0.021,,1,spoc,04:43:06.12,-50:13:10.14,33.12,0.051,38.371,0.057,2458382.228163,.001019.0,2.476082,5.6000000000000006e-05,1.050608,0.1897,0.416361,0.025687,383.409029,383.409029,2.4411169999999998,1.540949,1219.413517,1507.15355,16.439299,85.25114,7.38185,6025.0,192.0,4.33135,0.38705500000000004,1.19508,0.21796500000000002,"3,4,5",2018-11-30 22:06:25,2019-05-17 16:00:02,CPC
268766053,272.01,,5,5,5,5,5,5,5,,PC,KP,11.692,0.019,,1,spoc,02:07:38.2,-20:39:42.64,-11.083,1.197,5.309,1.065,2458386.231709,.00046.0,3.30968,0.000124,2.2837549999999998,0.035981,21.166679000000002,0.268944,19306.428950999998,19306.428950999998,11.739523,0.150417,204.853549,964.896259,69.82393,,,4868.0,171.0,,,,,3,2018-11-30 22:06:25,2019-09-12 16:42:05,WASP-53
281979481,274.01,,2,5,5,2,2,4,4,,PC,,10.443,0.018000000000000002,,1,spoc,08:42:01.29,-75:48:06.69,38.217,0.826,-81.62899999999999,0.601,2458386.381414,.002218.0,0.542248,0.000106,1.014235,0.14090899999999998,0.756522,0.21951199999999998,696.539405,696.539405,2.872933,0.80413,2843.094062,1862.376816,8.449253,113.8566,5.14323,5181.0,182.0,4.54631,0.289574,0.827835,0.108876,3,2018-11-30 22:06:25,2019-06-13 04:18:11,needs follow-up to check if signal is on-target
439456714,277.01,,1,4,1,4,4,4,4,,PC,,11.681,0.04,,1,spoc,01:16:18.55,-20:57:07.56,-117.47,2.0,-253.4,2.0,2458389.02917,.001801.0,3.994244,0.0007160000000000001,2.035741,0.136515,6.297592,0.358365,5783.507445,5783.507445,4.323405999999999,0.672682,28.711599,590.383342,15.177195000000001,95.43330999999999,,3748.0,64.0,4.7573,0.34355399999999997,0.517,0.076,3,2018-11-30 22:06:26,2019-08-16 12:00:13,check that 439456712 is not the target
244161191,278.01,,4,4,4,5,3,5,5,,O,,13.099,0.059000000000000004,,1,spoc,00:19:31.94,-05:54:40.48,102.0,8.0,-69.0,8.0,2458386.106592,.000835.0,0.298746,2.3e-05,1.046606,0.071629,13.159412,0.777687,12047.111814,12047.111814,2.630575,2.642784,87.89684799999999,780.93174,13.262328,,,2955.0,95.0,5.135269999999999,0.496238,0.154,0.032,3,2018-11-30 23:29:50,2019-08-14 16:04:01,possible dipper; not a planet candidate; Rstar may be larger than stated
122613513,279.01,,1,4,1,2,2,4,4,,PC,,10.475,0.018000000000000002,,1,spoc,02:44:45.23,-32:12:39.74,-9.512,0.617,-30.813000000000002,0.9059999999999999,2458388.370019,.00225.0,11.494122,0.000968,2.4156,0.30101999999999995,1.7114220000000002,0.12687,1575.036131,1575.036131,3.225623,1.125286,21.611738,549.910705,12.318772000000001,73.04468,2.35927,4140.0,171.0,4.4633199999999995,0.440143,0.782234,0.16606700000000002,"3,4",2018-11-30 23:29:43,2019-06-13 04:18:11,
42054565,280.01,,1,4,1,1,2,4,4,,PC,,9.957,0.018000000000000002,,1,spoc,01:36:40.42,-36:24:50.4,-55.547,0.36700000000000005,-82.01299999999999,0.406,2458393.67584,.003073.0,10.175948,0.004156,1.804196,0.9394370000000001,1.040697,0.18349300000000002,958.058218,958.058218,2.539445,4.797727,64.885243,723.862758,7.1680399999999995,100.0854,,5454.0,185.0,4.5910400000000005,0.274395,0.818749,0.100382,3,2018-11-30 23:29:39,2019-08-15 12:00:14,low SNR; possible instrument systematic; source is possibly 42054566 which is 4.24 as away
38696105,281.01,,3,5,5,3,2,4,4,,PC,,10.482000000000001,0.018000000000000002,,1,spoc,04:24:32.7,-60:07:47.76,-7.957999999999999,0.855,9.562999999999999,1.449,2458387.482051,.004646.0,5.566733999999999,0.00248,2.4738580000000003,0.759529,0.698271,0.095332,642.92426,642.92426,3.9180839999999995,3.473302,650.17907,1287.8877009999999,7.370054,289.8492,34.2557,6002.18,42.1958,4.12354,0.11707100000000001,1.4909700000000001,0.24533600000000003,3,2018-11-30 23:29:38,2019-06-17 14:58:32,
29781292,282.01,,1,4,1,2,4,4,4,,PC,,8.932,0.017,,3,spoc,04:20:57.19,-68:06:09.67,22.186,0.10300000000000001,-10.347999999999999,0.125,2458337.21315,.002972.0,56.00441800000001,0.002334,8.998564,0.295523,0.825528,0.03354,760.050103,760.050103,4.027322,0.604955,30.653836,600.123946,22.357943,135.6873,6.83542,6321.0,196.0,4.22436,0.29575500000000005,1.4284,0.16958399999999998,"1,2,3,4,5,6",2018-12-04 21:47:32,2019-05-17 16:00:02,CPC
29781292,282.02,,1,4,1,2,4,4,4,,PC,,8.932,0.017,,2,spoc,04:20:57.19,-68:06:09.67,22.186,0.10300000000000001,-10.347999999999999,0.125,2458355.735635,.003949.0,31.323498999999998,0.005843,3.073476,1.194923,0.4181,0.060686000000000004,385.010273,385.010273,2.8587580000000004,4.878209,66.520297,728.380474,7.174958999999999,135.6873,6.83542,6321.0,196.0,4.22436,0.29575500000000005,1.4284,0.16958399999999998,"1,2,3",2018-12-04 21:47:32,2019-04-05 15:27:18,could be a secondary of .01 or a single transit detection of a second planet
29781292,282.03,,1,4,1,1,4,4,4,,PC,,8.932,0.017,,3,spoc,04:20:57.19,-68:06:09.67,22.186,0.10300000000000001,-10.347999999999999,0.125,2458355.682457,.004123.0,84.216358,0.006236,9.453624000000001,0.547242,0.557199,0.044318,513.067152,513.067152,3.298918,0.783878,17.79314,523.820994,11.191896,135.6873,6.83542,6321.0,196.0,4.22436,0.29575500000000005,1.4284,0.16958399999999998,"1,2,3,4,5,6",2019-05-07 17:42:35,2019-06-07 12:00:12,potential long-period small planet
382626661,283.01,,1,4,1,2,2,4,4,,PC,,9.649,0.019,,1,spoc,07:54:16.64,-65:26:29.34,-27.340999999999998,1.062,15.255999999999998,1.493,2458333.478009,.002495.0,17.617101,0.000529,3.8112550000000005,0.396812,0.7504569999999999,0.042263999999999996,690.957812,690.957812,1.9730020000000001,0.9459190000000001,23.376285,560.8072540000001,15.622452,75.16225,1.6414,5250.0,183.0,4.64176,0.275934,0.749668,0.09347960000000001,"1,2,3,4,5,6",2018-12-04 21:48:51,2019-06-13 04:18:11,VPC
220459976,285.01,,3,5,5,3,2,4,4,,PC,,12.113,0.018000000000000002,,1,spoc,04:58:47.32,-56:23:37.76,0.8959999999999999,3.403,56.137,3.403,2458361.663925,.004797.0,32.332528,0.0066760000000000005,3.459632,0.786024,2.636658,0.313268,2425.505189,2425.505189,3.028709,1.59527,2.756416,328.629052,7.587534,,,3891.0,169.0,4.64044,0.274298,0.615038,0.0737163,"2,3",2018-12-04 21:48:12,2019-06-17 14:58:32,possible single transit
150030205,286.01,,2,5,5,2,2,4,4,,PC,,9.076,0.018000000000000002,,1,spoc,06:03:56.22,-60:39:58.8,76.348,0.924,-3.0069999999999997,0.703,2458327.820352,.002289.0,4.5115940000000005,0.000135,1.8738130000000002,0.304543,0.292052,0.027841,268.954087,268.954087,1.330181,1.6967459999999999,166.266216,915.8424150000001,10.884419,59.01772,1.37701,5245.0,183.0,4.5766599999999995,0.27213000000000004,0.807395,0.09799189999999999,"1,2,3,4,5",2018-12-04 21:47:53,2019-08-14 16:04:01,follow up in progress
2758565,287.01,,3,4,4,3,4,4,4,,PC,,12.284,0.018000000000000002,,1,qlp,23:45:07.93,-17:26:57.34,-19.125,2.167,-16.328,2.167,2458356.03117,.00123.0,3.7819199999999995,0.00043,2.041,0.113,46.505196999999995,3.340036,41928.5,41928.5,26.2274,7.14607,535.538,1340.0,28.0,378.616,,5423.0,185.0,4.41526,2.00406,0.998081,0.998081,2,2018-10-02 01:49:35,2019-08-07 12:00:14,synchronized with stellar rotation
47316976,288.01,,3,5,5,3,2,4,4,,PC,,8.948,0.017,,1,qlp,22:41:13.85,-28:01:57.57,-7.159,0.754,1.595,0.565,2458364.46064,.00204.0,0.0,0.0,6.204,0.866,1.609667,0.002594,1481.46,1481.46,8.694280000000001,0.392926,1029.54,1578.0,22.0,217.3672,19.4187,6596.0,200.0,3.94625,0.36906100000000003,2.0672099999999998,0.307757,2,2018-09-28 22:22:05,2019-06-17 14:58:32,single transit
201292545,289.01,,3,5,5,3,2,4,4,,PC,,11.392999999999999,0.018000000000000002,,1,qlp,00:11:36.17,-56:35:58.84,23.345,0.473,-10.0,0.387,2458326.64586,.00307.0,0.0,0.0,6.462999999999999,0.6509999999999999,8.152883000000001,0.064934,7480.96,7480.96,16.2945,1.53125,510.954,1324.0,33.0,431.9119,71.8306,5404.0,185.0,3.91781,0.454305,1.7649099999999998,0.384867,2,2018-10-03 02:14:38,2019-07-31 10:32:40,single event; no period
201233610,290.01,,3,5,5,3,2,5,5,,PC,,12.899000000000001,0.018000000000000002,,1,qlp,23:58:03.98,-49:18:03.02,10.46,3.3560000000000003,-3.9389999999999996,3.3560000000000003,2458360.59149,.00195.0,0.0,0.0,4.478,0.235,59.349561,2.01317,53195.8,53195.8,44.3528,8.30602,523.345,1332.0,42.0,566.018,,5644.0,188.0,4.37075,,1.08161,1.08161,2,2018-10-03 02:14:37,2019-07-31 10:32:40,single event; really big
49710555,291.01,,1,4,1,3,4,4,4,,PC,,12.248,0.019,,1,qlp,23:28:39.48,-10:51:34.63,25.131,1.0859999999999999,-9.145,1.001,2458359.6220400003,.00326.0,12.07397,0.00381,3.6260000000000003,0.293,21.314678,2.288014,19440.1,19440.1,21.0059,6.916939999999999,257.29200000000003,1115.0,16.0,441.25199999999995,,5753.0,188.0,4.34998,,1.12314,1.12314,2,2018-10-02 01:49:36,2019-07-31 10:32:40,possible centroid shift
180285396,292.01,,1,4,1,3,1,4,4,,PC,,13.193,0.018000000000000002,,1,qlp,00:58:51.4,-36:41:18.49,47.692,4.612,-28.504,4.612,2458363.14401,.00301.0,10.3698,0.00451,2.272,0.21,12.386984,0.023275999999999998,11344.0,11344.0,8.00825,0.6748890000000001,13.7488,536.0,14.0,261.334,,4436.0,174.0,4.5599099999999995,0.24426199999999998,0.72467,0.0772297,2,2018-10-03 02:14:38,2019-06-13 04:18:11,V-shaped3
188570092,294.01,,1,4,1,4,4,4,4,,PC,,11.386,0.033,,1,qlp,22:36:06.31,-16:59:59.79,-96.06,2.0,-82.37,2.0,2458358.78126,.0011.0,7.328289999999999,0.00054,2.9389999999999996,0.201,13.665485,0.004764,12507.5,12507.5,9.0024,0.425712,47.917,732.0,72.0,121.79299999999999,,4605.0,176.0,4.542669999999999,0.261563,0.757253,0.08811110000000001,2,2018-10-02 01:49:36,2019-07-31 10:32:40,none
327952677,295.01,,4,5,5,5,5,4,4,,PC,KP,12.058,0.019,,1,qlp,23:56:22.05,-13:16:17.91,,,,,2458356.40432,.00113.0,3.39656,0.00028,2.094,0.301,10.169525,0.008938,9322.75,9322.75,13.5856,0.9806229999999999,437.265,1273.0,50.0,389.94199999999995,,5663.0,188.0,4.3670800000000005,,1.08877,1.08877,2,2018-10-02 01:49:36,2019-09-12 16:42:05,none
382463648,296.01,,1,4,1,3,1,4,4,,PC,,13.042,0.018000000000000002,,1,qlp,23:32:25.23,-45:54:34.44,49.193999999999996,3.2760000000000002,-12.557,3.2760000000000002,2458355.52978,.00317.0,12.62733,0.00201,3.523,0.34600000000000003,8.713377000000001,0.013159,7993.2,7993.2,8.96608,0.7041850000000001,42.02,709.0,16.0,463.905,,5167.0,182.0,4.46636,2.0036400000000003,0.905652,0.905652,2,2018-10-03 02:14:39,2019-06-13 04:18:11,The period could be either 12.635 or 25.27
115242351,297.01,,3,4,4,3,2,4,4,,PC,,13.005999999999998,0.018000000000000002,,1,qlp,00:24:42.47,-36:06:52.04,13.988,3.424,-12.823,3.424,2458358.77289,.0076.0,5.6711599999999995,0.00336,1.7830000000000001,0.722,6.719307000000001,0.516404,6169.6,6169.6,9.14963,2.68054,85.9398,848.0,9.0,321.22700000000003,,4820.0,178.0,4.518730000000001,2.00347,0.805623,0.805623,2,2018-10-03 02:14:39,2019-08-27 12:00:15,none
206686292,298.01,,3,4,3,3,2,4,4,,PC,,12.708,0.018000000000000002,,1,qlp,22:56:14.57,-34:21:39.98,5.388999999999999,3.3760000000000003,1.318,3.3760000000000003,2458354.3560200003,.0016.0,1.32901,0.00014,1.756,0.12300000000000001,33.888744,3.719179,30730.6,30730.6,29.7477,10.1385,6772.14,2527.0,32.0,734.5360000000001,,6209.0,195.0,4.26812,,1.32954,1.32954,2,2018-10-02 01:49:36,2019-07-31 10:32:40,synchronized?
