TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
33911302,341.01,,3,4,3,3,1,4,4,,PC,,13.249,0.019,,1,qlp,23:43:22.8,-23:59:52.87,13.811,2.128,-22.406,2.128,2458355.75117,.00169.0,1.8138299999999998,0.00023999999999999998,1.113,0.12300000000000001,13.724310000000001,0.020436000000000003,12561.0,12561.0,10.7521,1.09441,131.757,943.0,22.0,324.452,,4598.0,176.0,,,,,2,2018-10-02 01:49:35,2019-06-17 14:58:32,none
415969574,342.01,,5,5,5,5,1,5,5,,PC,FP,12.79,0.019,,1,qlp,22:48:40.9,-18:31:13.68,19.229,2.15,-3.888,2.149,2458362.57199,.00281.0,10.45776,0.0038799999999999998,3.148,0.289,9.567455,0.013427000000000001,8773.24,8773.24,,,65.5508,792.0,21.0,508.84,,5593.0,187.0,4.3807201,,1.06243,1.06243,2,2018-10-02 01:49:35,2019-07-09 12:00:30,two transits; no gaia radius
66497310,343.01,,3,4,3,3,1,4,4,,PC,,12.357000000000001,0.033,,1,qlp,23:44:10.88,-18:53:22.21,,,,,2458355.52155,.00266.0,1.75649,0.00036,1.3769999999999998,0.175,3.407485,0.008434,3133.49,3133.49,7.445069999999999,0.377716,486.968,1308.0,15.0,438.51599000000004,,5695.0,187.0,4.36095,,1.10089,1.10089,2,2018-10-02 01:49:35,2019-06-17 14:58:32,none
13023378,344.01,,3,4,3,3,2,4,4,,PC,,11.869000000000002,0.018000000000000002,,1,qlp,23:08:12.9,-28:00:28.17,31.186999999999998,1.13,0.9620000000000001,1.095,2458358.25733,.00177.0,6.06764,0.001,2.895,0.131,6.930372,0.0038759999999999997,6362.78,6362.78,9.31494,0.677875,205.908,1055.0,35.0,427.659,,5946.0,191.0,4.3144002,2.0037301,1.20265,1.20265,2,2018-10-02 01:49:34,2019-06-17 14:58:32,none
308208458,345.01,,1,4,1,3,1,4,4,,PC,,13.469000000000001,0.019,,1,qlp,00:22:47.27,-34:23:31.78,-2.519,3.4619999999999997,-10.4,3.4619999999999997,2458362.1570599996,.00301.0,11.22917,0.00294,2.8930000000000002,0.302,14.060053,0.018888,12866.3,12866.3,11.1339,1.57051,29.0213,646.0,14.0,522.91498,,5081.0,181.0,4.4814301,2.00353,0.87791198,0.87791198,2,2018-10-03 02:14:37,2019-06-13 04:18:11,possible odd even;
118327533,346.01,,1,4,1,3,1,4,4,,PC,,12.687999999999999,0.019,,1,qlp,00:41:22.68,-37:20:34.87,4.607,1.186,-5.096,1.186,2458354.79225,.00155.0,8.28154,0.00099,2.3169999999999997,0.157,45.041003,2.810491,40635.6,40635.6,29.5675,8.218860000000001,192.426,1037.0,18.0,,,5835.0,190.0,,,,,2,2018-10-03 02:14:38,2019-06-13 04:18:11,the period is twice as reported; V-shaped.
224271611,347.01,,3,4,3,3,2,4,4,,PC,,11.164000000000001,0.018000000000000002,,1,qlp,23:37:57.56,-36:34:17.88,-6.061,0.93,-12.443,0.853,2458355.18601,.00428.0,4.0394,0.00109,0.7490000000000001,0.196,1.7684099999999998,0.06302,1627.44,1627.44,5.86883,1.14398,52.57,750.0,9.0,318.96297999999996,50.257401,5692.2002,76.0,3.5699998999999996,0.12,1.58085,0.377498,2,2018-10-03 02:14:37,2019-06-17 14:58:32,none
70785910,348.01,,3,4,3,3,1,4,4,,PC,,12.169,0.018000000000000002,,1,qlp,00:06:20.06,-30:20:10.99,-4.875,2.092,-25.305999999999997,2.092,2458354.36474,.00131.0,0.49486,4e-05,1.008,0.249,3.2962559999999996,0.015502000000000002,3031.36,3031.36,9.7623,0.9648469999999999,5543.7,2403.0,39.0,420.59698,,5714.0,188.0,4.3573399,,1.1081299999999998,1.1081299999999998,2,2018-10-02 01:49:34,2019-06-17 14:58:32,V-shaped;
382474101,349.01,,5,5,5,5,5,5,5,,PC,FP,10.179,0.04,,1,qlp,00:49:05.83,-52:02:47.5,-7.4,2.0,-5.2,2.0,2458354.56049,.00043.0,2.6522099999999997,7e-05,3.7910000000000004,0.221,11.226264,0.0018510000000000002,10286.5,10286.5,13.9745,13.9757,2173.55,1902.0,103.0,216.66099999999997,,6054.0,193.0,4.29496,2.00442,1.2525899,1.2525899,2,2018-09-29 00:33:32,2019-01-13 08:43:36,400 ppm secondary; synchronized
199731190,350.01,,3,4,3,3,1,4,4,,PC,,12.306,0.018000000000000002,,1,qlp,01:25:10.09,-47:15:46.2,10.33,1.063,25.443,1.063,2458355.90325,.00168.0,2.5127599999999997,0.00031,1.4169999999999998,0.135,4.841545,0.005337,4449.3,4449.3,6.21591,0.650184,213.80599999999998,1065.0,28.0,368.75601,,5426.0,185.0,4.4146399,2.00406,0.99921501,0.99921501,2,2018-10-03 02:14:38,2019-06-17 14:58:32,none
228381868,351.01,,3,5,5,3,4,4,4,,PC,CP,12.026,0.018000000000000002,,1,qlp,23:50:19.35,-17:04:39.34,,,,,2458356.67382,.00242.0,3.4658300000000004,0.0006,3.878,0.14300000000000002,5.199676999999999,0.002182,4777.63,4777.63,12.4467,1.98525,885.715,1519.0,32.0,381.371,,5570.2998,95.0,3.8599998999999996,0.12,2.1966099999999997,0.48307100000000003,2,2018-10-02 01:49:34,2019-03-02 20:05:27,star is evolved
47423120,352.01,,1,4,1,3,4,4,4,,PC,,10.948,0.018000000000000002,,1,qlp,22:48:16.21,-24:50:19.24,5.0,3.1,-26.7,2.9,2458356.83006,.0002.0,11.6235,0.00022,2.783,0.142,49.660444,0.021681,44708.7,44708.7,20.7208,1.02159,31.7369,661.0,230.0,218.36,,5781.0,189.0,4.3447399,2.0035601,1.1340801,1.1340801,2,2018-10-02 01:49:34,2019-04-05 15:27:18,The period could be half;
100099031,353.01,,3,4,3,3,1,4,4,,PC,,13.369000000000002,0.018000000000000002,,1,qlp,01:37:05.37,-46:56:43.23,0.9009999999999999,3.321,-3.3680000000000003,3.321,2458355.0208099997,.00302.0,1.29866,0.00028,2.017,0.45899999999999996,8.506331,0.028216,7804.01,7804.01,26.2299,1.69419,1413.47,1708.0,20.0,,,4841.0,171.0,,,,,2,2018-10-03 02:14:38,2019-06-17 14:58:32,big;
100097716,354.01,,3,4,3,3,1,4,4,,PC,,11.321,0.027000000000000003,,1,qlp,01:36:11.49,-42:18:13.35,11.407,2.323,48.6,2.323,2458354.37712,.0012.0,2.99995,0.00018999999999999998,1.4580000000000002,0.278,8.635069999999999,0.013966,7921.65,7921.65,13.7264,0.5858479999999999,249.205,1106.0,26.0,,,5594.0,187.0,,,,,2,2018-10-03 02:14:37,2019-06-17 14:58:32,Two stars in the same pixel
183593642,355.01,,3,4,3,3,1,4,4,,PC,,10.934000000000001,0.019,,1,qlp,01:11:33.17,-36:42:32.83,35.372,0.56,-5.635,0.473,2458355.08121,.00204.0,1.03742,0.00014,0.7829999999999999,0.295,1.952062,0.058820000000000004,1796.3,1796.3,6.35818,1.1108799999999999,1798.91,1814.0,16.0,282.72351000000003,31.7652,5861.0,190.0,4.2339401,0.35938001,1.30259,0.22086699,2,2018-10-03 02:14:37,2019-06-17 14:58:32,potential odd/even difference
369336146,356.01,,3,4,3,3,1,4,4,,PC,,12.977,0.018000000000000002,,1,qlp,00:24:16.81,-37:13:19.33,16.274,3.3310000000000004,8.984,3.3310000000000004,2458358.03764,.00596.0,5.7701400000000005,0.00468,3.781,0.594,3.441489,0.013234000000000001,3164.71,3164.71,10.0057,1.2224700000000002,278.244,1137.0,11.0,558.15399,,5439.0,185.0,4.411950099999999,2.00407,1.00413,1.00413,2,2018-10-03 02:14:37,2019-06-17 14:58:32,none
220016044,357.01,,3,4,3,3,2,4,4,,PC,,10.394,0.019,,1,qlp,02:09:17.25,-48:29:05.06,13.315999999999999,0.42200000000000004,-3.878,0.7929999999999999,2458354.34394,.00449.0,0.93985,0.00032,0.9229999999999999,0.415,0.648684,0.010759999999999999,597.2819999999999,597.2819999999999,6.21955,0.824779,2366.49,1943.0,9.0,292.112,65.467598,6300.2998,83.0,3.55,0.16,2.4252801,0.79547101,2,2018-09-29 02:24:30,2019-06-17 14:58:32,weak signal
321982642,358.01,,1,4,1,3,1,4,4,,PC,,12.827,0.018000000000000002,,1,qlp,00:12:14.68,-47:21:19.52,48.25899999999999,3.552,-14.745,3.552,2458356.32633,.00147.0,9.105,0.0012,1.806,0.196,27.845643,1.6185180000000001,25320.7,25320.7,19.375,5.61313,56.4073,763.0,37.0,456.755,,5379.0,185.0,4.4243398,2.00401,0.98152697,0.98152697,2,2018-10-03 02:14:37,2019-06-13 04:18:11,odd/even not reliable
80432617,359.01,,3,4,3,3,1,4,4,,PC,,12.239,0.031,,1,qlp,00:46:41.54,-42:21:42.48,,,,,2458360.67423,.01071.0,5.484030000000001,0.00596,6.461,2.104,1.9462529999999998,0.019078,1790.96,1790.96,9.05073,1.16346,1984.99,1859.0,10.0,359.78201,,5398.0,185.0,4.420420200000001,2.0040299999999998,0.988657,0.988657,2,2018-10-03 02:14:37,2019-06-17 14:58:32,two events (near 1360 and 1377); wrong period?
13023738,360.01,,1,4,1,3,1,4,4,,PC,,12.184000000000001,0.018000000000000002,,1,qlp,23:08:20.37,-29:35:25.59,13.77,2.105,-30.185,2.105,2458354.97828,.00649.0,8.055769999999999,0.0029100000000000003,2.835,0.4,3.3096949999999996,0.007684000000000001,3043.7,3043.7,10.0535,0.7777270000000001,93.8064,867.0,12.0,379.67599,,5414.0,185.0,4.41711,2.00405,0.99468398,0.99468398,2,2018-10-02 01:49:34,2019-06-13 04:18:11,centroid shift in X/Y is due to the star nearby but the signal is on target.
144276942,361.01,,2,4,2,2,1,4,4,,PC,,11.853,0.018000000000000002,,1,qlp,23:35:36.89,-44:48:31.71,-59.273999999999994,3.196,1.626,3.196,2458354.57959,.0025.0,1.5353299999999999,0.00025,0.499,0.17800000000000002,2.875577,0.07245900000000001,2645.0,2645.0,3.82155,0.627844,29.3458,648.0,12.0,107.425,,4142.0,171.0,4.5946898,0.22315399,0.67259902,0.064125702,2,2018-10-03 02:14:37,2019-06-17 14:58:32,none
305048116,362.01,,1,4,1,3,1,4,4,,PC,,12.505999999999998,0.018000000000000002,,1,qlp,23:32:57.21,-28:19:11.32,42.348,2.146,-9.937000000000001,2.146,2458357.85959,.0039.0,7.116789999999999,0.0019199999999999998,1.979,0.298,4.420049,0.011408,4062.74,4062.74,7.26823,0.496069,54.4068,756.0,13.0,454.84698,,5608.0,186.0,4.3777699,,1.0680701000000001,1.0680701000000001,2,2018-10-02 01:49:34,2019-06-13 04:18:11,the super bright star to the southwest is TIC 304698788; does not have a signal.
262530780,363.01,,1,4,1,3,1,4,4,,PC,,12.870999999999999,0.018000000000000002,,1,qlp,01:22:11.34,-44:51:43.7,-2.169,3.405,-46.218,3.405,2458361.87743,.00184.0,8.223930000000001,0.00156,2.266,0.35,17.041319,0.227163,15573.1,15573.1,14.1826,1.75,66.9215,796.0,26.0,354.71201,,4994.0,180.0,4.495170099999999,2.0034699000000002,0.85193002,0.85193002,2,2018-10-03 02:14:37,2019-06-13 04:18:11,none
47425697,364.01,,3,5,5,3,2,4,4,,PC,,10.431,0.018000000000000002,,1,qlp,22:49:01.45,-24:57:33.21,13.7,2.8,-11.7,2.5,2458354.46949,.00517.0,0.49393000000000004,0.00018,0.89,0.395,0.4961,0.010860999999999999,456.82099999999997,456.82099999999997,,,3850.34,2194.0,10.0,265.72900000000004,,6219.7002,83.0,4.2800002,0.16,1.33236,0.283833,2,2018-09-28 18:08:58,2019-07-08 12:00:14,a little v-shaped; possible EB
118586896,365.01,,1,4,1,3,1,4,4,,PC,,13.209000000000001,0.018000000000000002,,1,qlp,00:43:41.37,-38:02:35.56,12.665,3.1210000000000004,-10.945,3.1210000000000004,2458365.97342,.00173.0,12.10588,0.0020800000000000003,3.3930000000000002,0.157,76.138274,1.155045,67723.6,67723.6,37.3164,4.7858,96.6708,873.0,41.0,656.99298,,5678.0,188.0,4.3642001,,1.0944399999999999,1.0944399999999999,2,2018-10-03 02:14:37,2019-06-13 04:18:11,likely EB; V-shaped
251878904,366.01,,3,4,3,3,1,4,4,,PC,,13.475,0.018000000000000002,,1,qlp,00:38:46.1,-34:12:53.67,28.576,3.2760000000000002,11.360999999999999,3.2760000000000002,2458354.48285,.00494.0,1.70429,0.00049,1.933,0.588,8.315835,0.07724600000000001,7629.91,7629.91,12.9193,1.28779,979.8689999999999,1558.0,13.0,,,5184.0,182.0,,,,,2,2018-10-03 02:14:37,2019-06-17 14:58:32,too faint
9033144,367.01,,3,5,5,3,5,4,4,,PC,FP,9.713000300000001,0.018000000000000002,,1,qlp,23:18:25.5,-19:49:25.84,19.266,1.3869999999999998,17.180999999999997,0.8140000000000001,2458354.29153,.00156.0,4.714519999999999,0.00057,3.3169999999999997,0.138,21.719014,0.794516,19805.2,19805.2,19.8414,4.04076,1670.65,1781.0,37.0,162.26758999999998,16.1031,5954.5,76.0,3.9000001,0.12,1.28215,0.225462,2,2018-09-28 22:22:08,2019-06-13 04:18:11,likely EB
77031413,368.01,,3,5,5,3,4,4,4,,PC,CP,11.442,0.018000000000000002,,1,qlp,23:36:40.95,-34:36:42.81,,,,,2458355.1953,.0003.0,1.38665,2.9999999999999997e-05,2.289,0.042,23.616455,0.0018210000000000001,21516.7,21516.7,15.4398,0.680054,1237.22,1652.0,192.0,,,5444.0,185.0,,,,,2,2018-10-02 01:49:34,2019-03-02 20:05:22,two stars in the same pixel;
175482273,369.01,,3,4,3,3,2,4,4,,PC,,9.0539999,0.019,,1,qlp,23:24:55.05,-38:09:38.61,43.25,2.0,-2.91,2.0,2458354.34549,.00064.0,5.46349,0.00032,2.9730000000000003,0.259,3.511656,0.0008710000000000001,3229.13,3229.13,,,373.911,,73.0,126.36,,6228.0,,,,,,2,2018-09-28 18:09:02,2019-06-17 14:58:32,PC (star radius 1.70); Simbad says it's a known double. Gaia did not have a second star at the same coordinate.
251855940,370.01,,3,4,3,3,1,4,4,,PC,,13.465,0.018000000000000002,,1,qlp,00:34:38.32,-32:09:59.67,1.781,2.346,-13.258,2.346,2458354.2897900003,.00112.0,4.04655,0.00037999999999999997,2.9930000000000003,0.292,27.063826000000002,0.02355,24618.6,24618.6,18.168,0.562415,403.816,1248.0,52.0,782.56598,,5746.0,189.0,4.3512998,,1.12043,1.12043,2,2018-10-03 02:14:37,2019-06-17 14:58:32,none
156016136,371.01,,3,4,3,3,1,4,4,,PC,,12.609000000000002,0.018000000000000002,,1,qlp,00:35:41.74,-50:19:01.08,13.717,1.15,2.625,1.15,2458357.43733,.00297.0,3.4805,0.00073,2.24,0.183,5.18124,0.007232,4760.73,4760.73,6.77791,0.327423,236.419,1092.0,14.0,426.23400999999996,,5431.0,185.0,4.4136,2.00406,1.00111,1.00111,2,2018-10-03 02:14:37,2019-06-17 14:58:32,none
441075486,372.01,,5,5,5,5,5,5,5,,PC,FP,11.954,0.018000000000000002,,1,qlp,23:59:02.18,-15:36:43.27,11.936,1.138,-3.9789999999999996,1.028,2458354.76663,.00045.0,1.12026,2.9999999999999997e-05,2.1180000000000003,0.034,46.631788,1.2041190000000002,42040.2,42040.2,16.9422,2.7906,6580.33,2509.0,153.0,340.03699,,5400.0,185.0,4.4200101,2.0040400000000003,0.98940903,0.98940903,2,2018-10-02 01:49:34,2019-01-13 08:43:08,likely EB; V-shaped;
9032368,373.01,,3,5,5,3,1,4,4,,PC,,13.21,0.018000000000000002,,1,qlp,23:43:36.46,-11:16:10.44,10.216000000000001,2.209,-15.915999999999999,2.209,2458355.67942,.00364.0,1.632,0.00042,1.466,0.341,6.1863529999999995,0.023294,5681.64,5681.64,9.26982,0.6968770000000001,771.4680000000001,1468.0,13.0,690.45801,,5765.0,188.0,4.3477302,,1.12781,1.12781,2,2018-10-02 01:49:34,2019-07-15 12:00:12,target is likely 9032367 (still possible to be a planet);
183675732,374.01,,3,4,3,3,1,4,4,,PC,,12.93,0.018000000000000002,,1,qlp,23:52:54.59,-41:42:01.68,3.3480000000000003,3.318,5.37,3.318,2458356.62212,.00294.0,5.4823,0.0015,3.9139999999999997,0.225,7.986007000000001,0.005054,7328.4,7328.4,11.8498,0.40492100000000003,355.765,1209.0,22.0,590.27899,,5704.0,188.0,4.3592401,,1.1043100000000001,1.1043100000000001,2,2018-10-03 02:14:37,2019-06-17 14:58:32,none
280097543,375.01,,1,4,1,3,2,4,4,,PC,,10.387,0.019,,1,qlp,03:08:35.98,-77:22:59.98,-5.08,0.65,-4.081,0.826,2458329.29739,.01149.0,9.44859,0.00358,10.058,1.046,0.6287229999999999,0.001325,578.908,578.908,8.16152,0.475387,522.497,1331.0,10.0,413.03531,40.686001,5001.6299,76.0,3.52,0.12,3.3204501000000004,0.72090298,2,2018-09-29 02:24:30,2019-06-13 04:18:11,needs follow-up to confirm stellar parameters
144301273,376.01,,3,4,3,3,1,4,4,,PC,,12.386,0.018000000000000002,,1,qlp,23:37:46.98,-42:57:58.99,42.411,3.2880000000000003,0.517,3.2880000000000003,2458355.44295,.00138.0,2.75161,0.00023999999999999998,1.6969999999999998,0.278,10.045942,0.008841,9209.98,9209.98,10.9759,1.15501,290.623,1150.0,45.0,377.56601,,5329.0,184.0,4.4346099,2.0039301,0.96294099,0.96294099,2,2018-10-03 02:14:37,2019-06-17 14:58:32,none
139285736,377.01,,5,5,5,5,5,5,5,,PC,FP,11.895999999999999,0.018000000000000002,,1,qlp,23:12:09.55,-45:01:01.54,-7.69,2.438,7.367999999999999,2.438,2458326.05107,.0011.0,1.5502799999999999,5e-05,1.571,0.085,25.852515,2.45295,23529.8,23529.8,14.722999999999999,4.5826400000000005,1769.75,1806.0,49.0,,,4509.0,168.0,,,,,2,2018-10-03 02:14:37,2019-05-13 05:25:25,possible centroid offset;
20892672,378.01,,3,4,3,3,1,4,4,,PC,,12.378,0.127,,1,qlp,00:05:35.72,-19:29:21.71,,,,,2458356.5008799997,.00214.0,3.10926,0.00045,2.506,0.221,5.932179,0.004848,5448.84,5448.84,9.582239999999999,9.586160000000001,532.263,1338.0,32.0,629.79199,,5894.0,190.0,4.3238802000000005,,1.18011,1.18011,2,2018-09-28 22:22:04,2019-06-17 14:58:32,2 stars in same pixel with dmag 1
220396259,379.01,,5,5,5,5,5,5,5,,PC,FP,9.8940001,0.019,,1,qlp,04:35:33.97,-56:08:19.84,-2.03,0.42200000000000004,-34.836,0.846,2458354.7083,.0025.0,0.9169299999999999,0.00013000000000000002,1.463,0.183,0.502409,0.000677,462.629,462.629,4.04732,0.201152,2381.88,1946.0,18.0,227.59602,19.364201,5895.2002,76.0,4.04,0.12,1.7823900000000001,0.22219699999999998,2,2018-10-01 16:12:38,2019-01-01 21:45:26,needs follow-up to confirm whether is on target
100014359,380.01,,3,4,4,3,1,4,4,,PC,,13.405,0.019,,1,qlp,01:33:07.34,-47:52:55.5,13.038,3.0860000000000003,-6.011,3.0860000000000003,2458354.38198,.00069.0,0.50459,2e-05,1.339,0.12,19.162414000000002,0.056428,17494.4,17494.4,10.2773,0.865441,6322.87,2484.0,73.0,,,5104.0,181.0,,,,,2,2018-10-03 02:14:37,2019-07-22 12:00:12,none
207084429,381.01,,3,4,3,3,1,4,4,,PC,,7.185999900000001,0.019,,1,qlp,01:31:01.8,-51:12:56.6,136.105,0.046,-70.082,0.05,2458356.07033,.00392.0,4.89388,0.00156,2.7889999999999997,0.348,0.383031,0.000588,352.722,352.722,3.8875599999999997,0.167383,318.46,1176.0,9.0,75.36646999999999,2.1786301,6049.0801,47.1661,,,1.8234400000000002,0.168603,2,2018-09-29 02:24:28,2019-06-17 14:58:32,the target may be on the neighbor on the north (Rstar 1.3; dmag=6).
229091748,382.01,,5,5,5,5,5,5,5,,PC,FP,12.66,0.018000000000000002,,1,qlp,00:15:11.48,-46:16:20.74,19.218,3.472,-1.8230000000000002,3.472,2458354.5915200002,.00135.0,0.4568,4e-05,0.5479999999999999,0.067,3.72906,0.010422,3428.7,3428.7,6.642639999999999,0.384265,1132.97,1616.0,17.0,539.34003,,5763.0,189.0,4.3481102,,1.12703,1.12703,2,2018-10-03 02:14:36,2019-01-13 08:42:31,none
167418898,383.01,,3,5,5,3,2,4,4,,PC,,10.179,0.018000000000000002,,1,qlp,06:38:26.3,-67:39:23,7.85,2.0,-51.7,2.0,2458335.77232,.00124.0,10.98042,0.00025,1.729,0.307,3.417407,0.008652,3142.6,3142.6,10.334000000000001,0.574855,71.99600000000001,811.0,39.0,204.207,,5951.0098,43.106097999999996,4.2540998,0.117951,1.2662898999999999,0.201473,4,2018-10-01 16:12:38,2019-06-17 14:58:32,could be on 167418903
155995204,384.01,,1,4,1,3,1,4,4,,PC,,13.481,0.019,,1,qlp,00:30:38.05,-52:02:57.6,4.361000000000001,3.214,11.716,3.214,2458357.5838099997,.00235.0,9.30734,0.00218,4.683,0.27399999999999997,47.464238,1.5700129999999999,42774.4,42774.4,30.7623,5.66372,304.138,1163.0,26.0,821.93903,,5829.0,190.0,4.3358302,,1.15321,1.15321,2,2018-10-03 02:14:36,2019-06-13 04:18:11,big;
300810086,385.01,,3,5,5,3,2,4,4,,PC,PC,8.9829998,0.017,,1,qlp,07:47:15.23,-69:01:49.43,-56.203,1.003,69.329,0.6970000000000001,2458326.06183,.00173.0,0.66797,4e-05,0.769,0.24100000000000002,0.5567270000000001,0.004839,512.633,512.633,9.080739999999999,0.945348,1481.4,1728.0,15.0,176.93738000000002,16.316,5154.0,182.0,3.4955800000000004,0.38032201,2.7635,0.49848399,2,2018-10-01 16:12:38,2019-06-17 14:58:32,maybe not on target
238059180,386.01,,3,5,5,3,2,4,4,,PC,,9.9700003,0.018000000000000002,,1,qlp,06:56:33.21,-53:32:43.62,-3.327,1.355,12.514000000000001,1.331,2458356.2138900002,.00392.0,5.112,0.00132,1.27,0.455,1.500764,0.008602,1381.3,1381.3,,,645.475,1404.0,17.0,452.21200999999996,,8100.0,221.0,4.0982699,1.42147,2.0761199,1.4609801000000002,2,2018-10-01 16:12:38,2019-06-17 14:58:32,v-shaped; two stars about 1as separation in same pixel
92359850,387.01,,5,5,5,5,5,5,5,,PC,FP,9.6079998,0.018000000000000002,,1,qlp,03:28:54.15,-19:58:47.3,10.439,0.10300000000000001,-8.934,0.08800000000000001,2458411.5040599997,.00121.0,4.15493,0.00033999999999999997,2.806,0.14800000000000002,4.221842,0.0014449999999999999,3880.91,3880.91,10.868,1.09388,468.014,1295.0,66.0,193.35461,19.7829,6191.0,195.0,4.14114,0.39877501,1.53359,0.28215501,4,2019-01-16 19:24:30,2019-03-11 18:32:33,should check 92359852 with follow-up photometry
422655579,388.01,,5,5,5,5,4,5,5,,PC,CP,10.141,0.018000000000000002,,1,spoc,01:57:03.23,00:45:31.77,20.368,4.192,-6.191,1.088,2458413.1434110003,.000853.0,2.903458,0.00018999999999999998,5.047564,0.064912,5.069039,0.109951,4657.875762,4657.875762,15.617080999999999,0.324283,2885.405093,1869.2674690000001,27.757355,299.15488,39.308102000000005,6180.0,52.0,4.150000100000001,0.059999999000000005,1.92238,0.364748,4,2019-01-16 19:24:30,2019-06-17 14:58:32,WASP-71b
271900960,389.01,,5,5,5,5,5,5,5,,PC,FP,8.251999900000001,0.017,,1,qlp,07:31:46.06,-75:31:39.17,-0.335,0.052000000000000005,-28.138,0.049,2458330.37074,.00386.0,13.459129999999998,0.0011300000000000001,3.428,0.38799999999999996,2.804079,0.305607,2579.32,2579.32,7.689089999999999,2.55479,897.182,1524.0,13.0,99.718674,4.0648098,7211.0,208.0,4.4261999,0.32549801,1.28952,0.147035,4,2019-01-16 19:24:30,2019-02-21 04:55:52,
250386181,390.01,,3,4,3,3,2,4,4,,PC,,9.880000099999998,0.019,,1,spoc,02:00:27.47,-04:59:08.46,26.674,1.617,-27.853,0.563,2458412.374564,.000777.0,1.470258,7.900000000000001e-05,1.37737,0.065475,2.811902,0.105994,2586.506638,2586.506638,8.656736,6.542141,3333.4085670000004,1937.9469589999999,26.752861,160.53374,10.1199,6321.46,53.5103,4.1984,0.096000001,1.05111,0.116039,4,2019-01-16 19:24:30,2019-06-17 14:58:32,follow-up in progress
382391899,391.01,,5,5,5,5,4,5,5,,PC,CP,11.008,0.018000000000000002,,1,spoc,02:54:45.14,-10:53:52.89,2.5180000000000002,1.5090000000000001,9.7,0.924,2458411.092942,.000209.0,1.95512,2.7000000000000002e-05,1.8143490000000002,0.014709,21.983399,0.138093,20043.855197,20043.855197,12.826544,0.07434,619.443106,1272.389585,158.09418,183.57449,15.8191,5518.0,42.0,4.4299998,0.12,1.04568,0.152302,4,2019-01-16 19:24:30,2019-06-17 14:58:32,WASP-50b
328350926,392.01,,5,5,5,5,5,5,5,,PC,FP,8.2530003,0.018000000000000002,,1,qlp,03:07:43.61,00:51:39.37,6.351,0.5429999999999999,-94.96,0.813,2458411.599,.00022.0,0.8490700000000001,1e-05,1.358,0.03,21.283232,0.390235,19411.7,19411.7,21.7335,3.0126,6528.8,2504.0,216.0,94.964058,4.70643,5580.0,80.0,,,1.8428099999999998,0.209056,4,2019-01-16 19:24:30,2019-02-08 15:54:14,same pixel as 328350925 and 328350924
29960109,393.01,,1,4,1,2,2,4,4,,PC,,10.72,0.21899999999999997,,1,qlp,02:49:00.01,-14:32:15.55,170.01,2.0,56.61,2.0,2458411.66942,.00298.0,2.49221,0.00061,1.605,0.221,1.318819,0.004038,1213.94,1213.94,2.17691,0.33658000000000005,67.6112,798.0,12.0,67.133667,,3856.0,68.0,4.7193097999999996,0.33695501,0.56800002,0.082000002,4,2019-01-16 19:24:30,2019-06-13 04:18:11,may be on 29960110
9858404,394.01,,4,5,5,5,5,4,4,,PC,FP,7.955999900000001,0.019,,1,qlp,03:13:59.88,-08:34:25.83,-12.277000000000001,0.063,-66.76899999999999,0.040999999999999995,2458411.26947,.00101.0,0.39149,2e-05,0.746,0.16699999999999998,0.6279560000000001,0.003215,578.202,578.202,5.95564,0.485043,13030.0,2976.0,35.0,149.48227,15.5647,6329.0,196.0,3.7254701,0.43337299999999995,2.5406899,0.50211102,4,2019-01-16 19:24:30,2019-06-13 04:18:11,v-shaped; some odd-even
38541473,395.01,,5,5,5,5,5,5,5,,PC,FP,10.780999999999999,0.036000000000000004,,1,qlp,03:45:13.09,-10:58:24.16,13.5,2.0,-21.0,2.0,2458415.51522,.00173.0,6.0605400000000005,0.00116,2.59,0.239,25.015356,1.322548,22776.6,22776.6,25.4732,6.01952,351.00800000000004,1205.0,18.0,245.405,,6053.0498,144.47701,,,1.25213,1.25213,4,2019-01-16 19:24:30,2019-02-08 15:54:14,large; possible EB
178155732,396.01,,1,4,1,5,2,4,4,,PC,,5.9099998,0.019,,2,spoc,02:51:56.39,-30:48:50.67,123.427,0.022000000000000002,106.015,0.024,2458415.634283,.001447.0,5.9718800000000005,0.000771,2.812894,0.287702,0.343171,0.028256,316.022226,316.022226,2.372938,1.086509,407.86850499999997,1146.171994,10.478373,31.654584999999997,0.57380003,6308.3101,52.745098,,,1.30484,0.11892899999999999,4,2019-01-16 19:24:30,2019-06-13 04:18:11,follow-up in progress
